artist.id,artist.fc,first.movement.era.id,first.movement.era.name,first.movement.id,first.movement.name,second.movement.era.id,second.movement.era.name,second.movement.id,second.movement.name
10844,Linder,415,20th century post-1945,12081,Feminist Art
318,George Lambert,290,18th century,345,Picturesque
1456,Henry Lamb,8,20th century 1900-1945,10525,British War Art
331,Henry Herbert La Thangue,350,19th century,365,Rural Naturalism
331,Henry Herbert La Thangue,350,19th century,6196,British Impressionism
331,Henry Herbert La Thangue,350,19th century,8064,Victorian/Genre
331,Henry Herbert La Thangue,350,19th century,360,Newlyn School
7651,David Leach,415,20th century post-1945,441,St Ives School
2660,Abigail Lane,415,20th century post-1945,11857,Young British Artists (YBA)
1467,Peter Lanyon,8,20th century 1900-1945,298,Constructivism
1467,Peter Lanyon,415,20th century post-1945,441,St Ives School
350,John Frederick Lewis,350,19th century,5866,Orientalist
1468,Michel Larionov,8,20th century 1900-1945,316,Rayonism
1488,Fernand Léger,8,20th century 1900-1945,1664,Purism
347,George Dunlop Leslie,350,19th century,366,St John's Wood Clique
347,George Dunlop Leslie,350,19th century,8064,Victorian/Genre
1519,El Lissitzky,8,20th century 1900-1945,298,Constructivism
1507,Alexander Liberman,415,20th century post-1945,430,Minimalism
1458,Maurice Lambert,8,20th century 1900-1945,303,Direct Carving
323,Sir Edwin Henry Landseer,350,19th century,8064,Victorian/Genre
1494,Julio Le Parc,415,20th century post-1945,435,Optical Art
1494,Julio Le Parc,415,20th century post-1945,12072,Kinetic Art
1454,Gerald Laing,415,20th century post-1945,1683,British Pop
351,John Linnell,290,18th century,345,Picturesque
351,John Linnell,350,19th century,368,Shoreham / The Ancients
351,John Linnell,350,19th century,8064,Victorian/Genre
2409,Michael Landy,415,20th century post-1945,11857,Young British Artists (YBA)
1504,Sol LeWitt,415,20th century post-1945,430,Minimalism
1504,Sol LeWitt,415,20th century post-1945,421,Conceptual Art
342,"Frederic, Lord Leighton",350,19th century,351,Aesthetic Movement
342,"Frederic, Lord Leighton",350,19th century,361,New Sculpture
8805,Janet Leach,415,20th century post-1945,441,St Ives School
1512,Kim Lim,415,20th century post-1945,430,Minimalism
1502,Wyndham Lewis,8,20th century 1900-1945,322,Vorticism
1502,Wyndham Lewis,8,20th century 1900-1945,309,Group X
329,Marcellus Laroon the Younger,290,18th century,340,Conversation Piece
1508,Roy Lichtenstein,415,20th century post-1945,437,Pop Art
316,Robert Ladbrooke,350,19th century,362,Norwich School
1513,Richard Lin,415,20th century post-1945,430,Minimalism
1461,Osbert Lancaster,350,19th century,351,Aesthetic Movement
1482,Bart van der Leck,8,20th century 1900-1945,1686,De Stijl
1509,Max Liebermann,350,19th century,357,Impressionism
2643,Sarah Lucas,415,20th century post-1945,16666,Abject art
2643,Sarah Lucas,415,20th century post-1945,12081,Feminist Art
2643,Sarah Lucas,415,20th century post-1945,11857,Young British Artists (YBA)
319,James Lambert,290,18th century,345,Picturesque
343,Sir Peter Lely,289,16th and 17th century,413,Later Stuart
343,Sir Peter Lely,289,16th and 17th century,398,Baroque
343,Sir Peter Lely,289,16th and 17th century,399,Civil War and Commonwealth
343,Sir Peter Lely,289,16th and 17th century,406,"Netherlands-trained, working in Britain"
343,Sir Peter Lely,289,16th and 17th century,411,Restoration
343,Sir Peter Lely,289,16th and 17th century,400,Court
1495,Henri Le Sidaner,350,19th century,357,Impressionism
332,Sir John Lavery,350,19th century,356,Glasgow School
1470,John Latham,415,20th century post-1945,421,Conceptual Art
1470,John Latham,415,20th century post-1945,13001,Artist Placement Group
1452,Bruce Lacey,415,20th century post-1945,12072,Kinetic Art
1525,Richard Long,415,20th century post-1945,429,Land Art
1525,Richard Long,415,20th century post-1945,421,Conceptual Art
1473,Henri Laurens,8,20th century 1900-1945,1685,Return to Order
1473,Henri Laurens,8,20th century 1900-1945,299,Cubism
986,Richard Deacon,415,20th century post-1945,1682,New British Sculpture
1012,Jessica Dismorr,8,20th century 1900-1945,322,Vorticism
1017,Theo van Doesburg,8,20th century 1900-1945,1686,De Stijl
1021,Piero Dorazio,415,20th century post-1945,435,Optical Art
993,Sonia Delaunay,8,20th century 1900-1945,314,Orphic Cubism
988,Edgar Degas,350,19th century,357,Impressionism
2667,Peter Davies,415,20th century post-1945,11857,Young British Artists (YBA)
976,Hanne Darboven,415,20th century post-1945,421,Conceptual Art
164,William Dyce,350,19th century,363,Pre-Raphaelite
1024,Gerardo Dottori,8,20th century 1900-1945,307,Futurism
1041,Evelyn Dunbar,8,20th century 1900-1945,10525,British War Art
1036,Marcel Duchamp,8,20th century 1900-1945,300,Dada
1036,Marcel Duchamp,8,20th century 1900-1945,299,Cubism
145,Philip James De Loutherbourg,290,18th century,345,Picturesque
145,Philip James De Loutherbourg,290,18th century,349,Sublime
1008,Braco Dimitrijevic,415,20th century post-1945,421,Conceptual Art
995,Gunter Demnig,415,20th century post-1945,421,Conceptual Art
995,Gunter Demnig,415,20th century post-1945,436,Performance Art
995,Gunter Demnig,415,20th century post-1945,12072,Kinetic Art
902,Giorgio de Chirico,8,20th century 1900-1945,320,Surrealism
902,Giorgio de Chirico,8,20th century 1900-1945,12734,Metaphysical Art
902,Giorgio de Chirico,8,20th century 1900-1945,16138,Scuola Romana
2799,Arthur Devis,290,18th century,340,Conversation Piece
998,André Derain,8,20th century 1900-1945,306,Fauvism
998,André Derain,8,20th century 1900-1945,1685,Return to Order
998,André Derain,8,20th century 1900-1945,311,Modern Realism
135,Francis Danby,350,19th century,353,Bristol School
2292,Michael Dahl,289,16th and 17th century,413,Later Stuart
2292,Michael Dahl,289,16th and 17th century,12493,"Swedish-trained, working in Britain"
141,William Davis,350,19th century,363,Pre-Raphaelite
153,William Dobson,289,16th and 17th century,399,Civil War and Commonwealth
153,William Dobson,289,16th and 17th century,412,Early Stuart
1014,Frank Dobson,8,20th century 1900-1945,303,Direct Carving
147,Walter Howell Deverell,350,19th century,363,Pre-Raphaelite
1016,John Dodgson,8,20th century 1900-1945,304,Euston Road School
146,David Des Granges,289,16th and 17th century,412,Early Stuart
997,Robyn Denny,415,20th century post-1945,442,Situation
997,Robyn Denny,415,20th century post-1945,443,Tachisme
1002,Jan Dibbets,415,20th century post-1945,429,Land Art
994,Paul Delvaux,8,20th century 1900-1945,320,Surrealism
1385,Stanislawa De Karlowska,8,20th century 1900-1945,297,Camden Town Group
1385,Stanislawa De Karlowska,8,20th century 1900-1945,9312,London Group
971,Salvador Dalí,8,20th century 1900-1945,320,Surrealism
1005,Michael Dillon,415,20th century post-1945,435,Optical Art
2679,Simon Du Bois,289,16th and 17th century,413,Later Stuart
133,Edward Dalziel,350,19th century,8064,Victorian/Genre
981,Gene Davis,415,20th century post-1945,439,Post Painterly Abstraction
1009,Jim Dine,415,20th century post-1945,437,Pop Art
2295,Grenville Davey,415,20th century post-1945,1682,New British Sculpture
1015,Francis Dodd,350,19th century,359,New English Art Club
1038,Raoul Dufy,8,20th century 1900-1945,306,Fauvism
1020,Antony Donaldson,415,20th century post-1945,1683,British Pop
1037,Raymond Duchamp-Villon,8,20th century 1900-1945,299,Cubism
136,Sir Nathaniel Dance-Holland,290,18th century,344,Neo-Classicism
149,Sir Frank Dicksee,350,19th century,363,Pre-Raphaelite
1035,Jean Dubuffet,415,20th century post-1945,8454,Art Informel
1035,Jean Dubuffet,8,20th century 1900-1945,16669,Art Brut
1026,Gianni Dova,415,20th century post-1945,4156,Arte Nucleare
1026,Gianni Dova,415,20th century post-1945,4246,Spazialismo
992,Robert Delaunay,8,20th century 1900-1945,299,Cubism
992,Robert Delaunay,8,20th century 1900-1945,314,Orphic Cubism
2164,Wols (Alfred Otto Wolfgang Schulze),415,20th century post-1945,8454,Art Informel
2164,Wols (Alfred Otto Wolfgang Schulze),415,20th century post-1945,443,Tachisme
2115,Dame Ethel Walker,350,19th century,359,New English Art Club
584,Sir Ernest Albert Waterlow,350,19th century,8064,Victorian/Genre
2319,Rachel Whiteread,415,20th century post-1945,11857,Young British Artists (YBA)
2156,Gillian Wise,415,20th century post-1945,419,British Constructivism
12144,Cathy Wilkes,415,20th century post-1945,16666,Abject art
607,William Lindsay Windus,350,19th century,363,Pre-Raphaelite
606,Richard Wilson,290,18th century,342,Grand Tour
606,Richard Wilson,290,18th century,349,Sublime
606,Richard Wilson,290,18th century,6210,Grand Manner
606,Richard Wilson,290,18th century,345,Picturesque
586,George Frederic Watts,350,19th century,351,Aesthetic Movement
586,George Frederic Watts,350,19th century,16649,Symbolism
592,Henry Tanworth Wells,350,19th century,8064,Victorian/Genre
2378,Mark Wallinger,415,20th century post-1945,11857,Young British Artists (YBA)
7743,Lawrence Weiner,415,20th century post-1945,421,Conceptual Art
3088,Christian Wolff,415,20th century post-1945,421,Conceptual Art
2119,Edward Arthur Walton,350,19th century,356,Glasgow School
2134,Tom Wesselmann,415,20th century post-1945,437,Pop Art
2176,Bryan Wynter,415,20th century post-1945,441,St Ives School
2206,Denton Welch,8,20th century 1900-1945,312,Neo-Romanticism
2133,Karl Weschke,415,20th century post-1945,441,St Ives School
615,Joseph Wright of Derby,350,19th century,364,Romanticism
615,Joseph Wright of Derby,290,18th century,349,Sublime
2145,Gerald Wilde,8,20th century 1900-1945,312,Neo-Romanticism
578,Henry Wallis,350,19th century,363,Pre-Raphaelite
578,Henry Wallis,350,19th century,364,Romanticism
2648,Gillian Wearing OBE,415,20th century post-1945,11857,Young British Artists (YBA)
609,Samuel Woodforde,290,18th century,340,Conversation Piece
2170,Bill Woodrow,415,20th century post-1945,1682,New British Sculpture
605,William Williams,290,18th century,349,Sublime
11355,Hannah Wilke,415,20th century post-1945,12081,Feminist Art
593,Joanna Mary Wells,350,19th century,363,Pre-Raphaelite
9087,Willem Wissing,289,16th and 17th century,413,Later Stuart
575,Frederick Walker,350,19th century,8064,Victorian/Genre
575,Frederick Walker,350,19th century,366,St John's Wood Clique
577,Alfred Wallis,415,20th century post-1945,441,St Ives School
577,Alfred Wallis,8,20th century 1900-1945,1690,Naive
583,John William Waterhouse,350,19th century,363,Pre-Raphaelite
2163,Alfred Wolmark,350,19th century,4229,Post-Impressionism
590,Thomas Webster,350,19th century,8064,Victorian/Genre
2232,Thomas Woolner,350,19th century,363,Pre-Raphaelite
594,Benjamin West,290,18th century,6210,Grand Manner
594,Benjamin West,290,18th century,344,Neo-Classicism
614,John Michael Wright,289,16th and 17th century,411,Restoration
614,John Michael Wright,289,16th and 17th century,413,Later Stuart
2146,Alison Wilding,415,20th century post-1945,1682,New British Sculpture
600,Sir David Wilkie,350,19th century,5866,Orientalist
600,Sir David Wilkie,350,19th century,8064,Victorian/Genre
2130,John Wells,415,20th century post-1945,441,St Ives School
2130,John Wells,8,20th century 1900-1945,298,Constructivism
2121,Andy Warhol,415,20th century post-1945,437,Pop Art
616,Henry Wyatt,350,19th century,8064,Victorian/Genre
2113,Edward Wadsworth,8,20th century 1900-1945,321,Unit One
2113,Edward Wadsworth,8,20th century 1900-1945,322,Vorticism
2113,Edward Wadsworth,8,20th century 1900-1945,1688,British Surrealism
2113,Edward Wadsworth,8,20th century 1900-1945,16667,Abstraction-Création
2153,James Wines,8,20th century 1900-1945,298,Constructivism
579,Henry Walton,290,18th century,341,Fancy Picture
2132,Richard Wentworth,415,20th century post-1945,1682,New British Sculpture
598,James Abbott McNeill Whistler,350,19th century,351,Aesthetic Movement
598,James Abbott McNeill Whistler,350,19th century,6196,British Impressionism
7622,Roman Ondák,415,20th century post-1945,436,Performance Art
7730,Hélio Oiticica,415,20th century post-1945,18626,Tropicália
1730,Graham Ovenden,415,20th century post-1945,440,"Ruralists, Brotherhood of"
1713,Claes Oldenburg,415,20th century post-1945,437,Pop Art
2198,Jules Olitski,415,20th century post-1945,439,Post Painterly Abstraction
405,George Bernard O'Neill,350,19th century,8064,Victorian/Genre
407,Sir William Quiller Orchardson,350,19th century,8064,Victorian/Genre
2543,Chris Ofili,415,20th century post-1945,11857,Young British Artists (YBA)
1716,Eric Olson,415,20th century post-1945,435,Optical Art
1722,Dennis Oppenheim,415,20th century post-1945,436,Performance Art
1722,Dennis Oppenheim,415,20th century post-1945,1680,Body Art
1722,Dennis Oppenheim,415,20th century post-1945,422,Environmental Art
1722,Dennis Oppenheim,415,20th century post-1945,429,Land Art
1721,Julian Opie,415,20th century post-1945,1682,New British Sculpture
1720,Gordon Onslow-Ford,8,20th century 1900-1945,320,Surrealism
2585,Samuel Owen,290,18th century,349,Sublime
1725,Sir William Orpen,8,20th century 1900-1945,10525,British War Art
1731,Amédée Ozenfant,8,20th century 1900-1945,1664,Purism
727,Larry Bell,415,20th century post-1945,430,Minimalism
2638,British (?) School,289,16th and 17th century,412,Early Stuart
837,Edward Burra,8,20th century 1900-1945,1688,British Surrealism
837,Edward Burra,8,20th century 1900-1945,321,Unit One
23,Hugh Barron,290,18th century,340,Conversation Piece
787,James Boswell,8,20th century 1900-1945,293,Artists International Association
4381,Denis Bowen,415,20th century post-1945,443,Tachisme
807,André Breton,8,20th century 1900-1945,320,Surrealism
748,Robert Bevan,8,20th century 1900-1945,297,Camden Town Group
688,Giacomo Balla,8,20th century 1900-1945,307,Futurism
682,Francis Bacon,415,20th century post-1945,1666,School of London
2749,Richard Billingham,415,20th century post-1945,11857,Young British Artists (YBA)
805,Ian Breakwell,415,20th century post-1945,421,Conceptual Art
757,Roger Bissière,415,20th century post-1945,8454,Art Informel
2351,Louise Bourgeois,415,20th century post-1945,16666,Abject art
2351,Louise Bourgeois,415,20th century post-1945,12081,Feminist Art
53,John Brett,350,19th century,363,Pre-Raphaelite
1658,"John Bigge (Sir John Amherst Selby-Bigge, Bt)",8,20th century 1900-1945,321,Unit One
24,James Barry,290,18th century,344,Neo-Classicism
24,James Barry,290,18th century,6210,Grand Manner
26,Harry Bates,350,19th century,361,New Sculpture
736,Hans Bellmer,8,20th century 1900-1945,320,Surrealism
7290,Lynda Benglis,415,20th century post-1945,12081,Feminist Art
45,Edward Bower,289,16th and 17th century,399,Civil War and Commonwealth
726,Graham Bell,8,20th century 1900-1945,304,Euston Road School
737,Anthony Benjamin,415,20th century post-1945,441,St Ives School
65,Ford Madox Brown,350,19th century,363,Pre-Raphaelite
752,Mario Bionda,415,20th century post-1945,8454,Art Informel
703,André Bauchant,8,20th century 1900-1945,1690,Naive
2415,Henry Bright,350,19th century,362,Norwich School
34,John Bettes,289,16th and 17th century,414,Tudor
776,Michael Bolus,415,20th century post-1945,433,New Generation Sculpture
843,Simon Bussy,8,20th century 1900-1945,295,Bloomsbury Group
2370,Sir Nathaniel Bacon,289,16th and 17th century,412,Early Stuart
781,Pierre Bonnard,8,20th century 1900-1945,12691,Intimism
2306,Mary Beale,289,16th and 17th century,413,Later Stuart
697,Wilhelmina Barns-Graham,415,20th century post-1945,441,St Ives School
815,Marcel Broodthaers,415,20th century post-1945,421,Conceptual Art
56,British School 16th century,289,16th and 17th century,408,Post-Reformation
56,British School 16th century,289,16th and 17th century,414,Tudor
44,George Henry Boughton,350,19th century,8064,Victorian/Genre
68,"Sir Edward Coley Burne-Jones, Bt",350,19th century,16649,Symbolism
68,"Sir Edward Coley Burne-Jones, Bt",350,19th century,363,Pre-Raphaelite
2684,Pauline Boty,415,20th century post-1945,1683,British Pop
2296,Ashley Bickerton,415,20th century post-1945,1678,Neo-Geo
804,John Bratby,415,20th century post-1945,427,Kitchen Sink Art
813,Stuart Brisley,415,20th century post-1945,13001,Artist Placement Group
813,Stuart Brisley,415,20th century post-1945,436,Performance Art
813,Stuart Brisley,415,20th century post-1945,1680,Body Art
844,Reg Butler,415,20th century post-1945,424,Geometry of Fear
59,British School 18th century,290,18th century,346,Rococo
730,Trevor Bell,415,20th century post-1945,441,St Ives School
744,Eugène Berman,8,20th century 1900-1945,312,Neo-Romanticism
714,William Baziotes,415,20th century post-1945,416,Abstract Expressionism
806,Claude Breeze,415,20th century post-1945,437,Pop Art
747,Joseph Beuys,415,20th century post-1945,423,Fluxus
747,Joseph Beuys,415,20th century post-1945,422,Environmental Art
747,Joseph Beuys,415,20th century post-1945,421,Conceptual Art
747,Joseph Beuys,415,20th century post-1945,1684,Actionism
747,Joseph Beuys,415,20th century post-1945,436,Performance Art
747,Joseph Beuys,415,20th century post-1945,429,Land Art
731,Vanessa Bell,8,20th century 1900-1945,295,Bloomsbury Group
800,Constantin Brancusi,8,20th century 1900-1945,303,Direct Carving
796,Arthur Boyd,8,20th century 1900-1945,16668,Angry Penguins
706,Lothar Baumgarten,415,20th century post-1945,422,Environmental Art
706,Lothar Baumgarten,415,20th century post-1945,421,Conceptual Art
802,Sir Frank Brangwyn,8,20th century 1900-1945,10525,British War Art
42,Peter Borseller,289,16th and 17th century,411,Restoration
57,British School 17th century,289,16th and 17th century,413,Later Stuart
57,British School 17th century,289,16th and 17th century,411,Restoration
57,British School 17th century,289,16th and 17th century,414,Tudor
57,British School 17th century,289,16th and 17th century,409,Regional
57,British School 17th century,289,16th and 17th century,412,Early Stuart
718,Bernd Becher and Hilla Becher,415,20th century post-1945,421,Conceptual Art
2687,Fiona Banner,415,20th century post-1945,11857,Young British Artists (YBA)
827,Günter Brus,415,20th century post-1945,436,Performance Art
827,Günter Brus,415,20th century post-1945,1684,Actionism
834,Victor Burgin,415,20th century post-1945,421,Conceptual Art
750,Charles Biederman,8,20th century 1900-1945,298,Constructivism
11563,Karla Black,415,20th century post-1945,12081,Feminist Art
70,William Shakespeare Burton,350,19th century,363,Pre-Raphaelite
20,Francis Barlow,289,16th and 17th century,413,Later Stuart
20,Francis Barlow,289,16th and 17th century,411,Restoration
707,Edward Bawden,8,20th century 1900-1945,10525,British War Art
763,Peter Blake,415,20th century post-1945,1683,British Pop
763,Peter Blake,415,20th century post-1945,440,"Ruralists, Brotherhood of"
803,Georges Braque,8,20th century 1900-1945,1685,Return to Order
803,Georges Braque,8,20th century 1900-1945,299,Cubism
51,Frank Bramley,350,19th century,8064,Victorian/Genre
51,Frank Bramley,350,19th century,360,Newlyn School
2362,Matthew Barney,415,20th century post-1945,436,Performance Art
686,Enrico Baj,415,20th century post-1945,4156,Arte Nucleare
785,Derek Boshier,415,20th century post-1945,1683,British Pop
756,Julius Bissier,415,20th century post-1945,8454,Art Informel
771,Umberto Boccioni,8,20th century 1900-1945,307,Futurism
46,Henry Alexander Bowler,350,19th century,8064,Victorian/Genre
46,Henry Alexander Bowler,350,19th century,363,Pre-Raphaelite
798,Martin Bradley,8,20th century 1900-1945,1688,British Surrealism
778,Sir Muirhead Bone,8,20th century 1900-1945,10525,British War Art
684,Jo Baer,415,20th century post-1945,430,Minimalism
841,Pol Bury,415,20th century post-1945,12072,Kinetic Art
818,James Brooks,415,20th century post-1945,416,Abstract Expressionism
3094,Clive Branson,8,20th century 1900-1945,293,Artists International Association
3094,Clive Branson,8,20th century 1900-1945,1688,British Surrealism
3094,Clive Branson,8,20th century 1900-1945,10525,British War Art
838,Alberto Burri,415,20th century post-1945,9378,Origine group
838,Alberto Burri,415,20th century post-1945,8454,Art Informel
2276,Carl Buchheister,415,20th century post-1945,8454,Art Informel
48,George Price Boyce,350,19th century,363,Pre-Raphaelite
699,Georg Baselitz,415,20th century post-1945,431,Neo-Expressionism
699,Georg Baselitz,415,20th century post-1945,432,Neue Wilden
784,Jonathan Borofsky,415,20th century post-1945,431,Neo-Expressionism
716,Aubrey Beardsley,350,19th century,16649,Symbolism
716,Aubrey Beardsley,350,19th century,16650,Decadence
716,Aubrey Beardsley,350,19th century,16670,Art Nouveau
716,Aubrey Beardsley,350,19th century,16651,Fin de Siècle
777,David Bomberg,8,20th century 1900-1945,10525,British War Art
777,David Bomberg,8,20th century 1900-1945,322,Vorticism
552,Peter Tillemans,289,16th and 17th century,406,"Netherlands-trained, working in Britain"
2025,Antoni Tapies,415,20th century post-1945,8454,Art Informel
555,Henry Scott Tuke,350,19th century,360,Newlyn School
555,Henry Scott Tuke,350,19th century,8064,Victorian/Genre
2049,Mark Tobey,415,20th century post-1945,416,Abstract Expressionism
2460,William Taverner,290,18th century,345,Picturesque
2032,Wayne Thiebaud,415,20th century post-1945,437,Pop Art
550,Sir James Thornhill,289,16th and 17th century,398,Baroque
550,Sir James Thornhill,290,18th century,344,Neo-Classicism
2051,Albert Toft,350,19th century,361,New Sculpture
2064,David Tremlett,415,20th century post-1945,422,Environmental Art
2046,Jean Tinguely,415,20th century post-1945,17573,Auto-Destructive art
2046,Jean Tinguely,415,20th century post-1945,434,Nouveau Réalisme
2046,Jean Tinguely,415,20th century post-1945,12072,Kinetic Art
544,John Thirtle,350,19th century,362,Norwich School
2048,James Tissot,350,19th century,8064,Victorian/Genre
2037,George Thomson,350,19th century,6196,British Impressionism
2037,George Thomson,350,19th century,359,New English Art Club
2347,Marcus Taylor,415,20th century post-1945,430,Minimalism
2058,Henri de Toulouse-Lautrec,350,19th century,16651,Fin de Siècle
2073,William Tucker,415,20th century post-1945,433,New Generation Sculpture
551,Sir Hamo Thornycroft,350,19th century,361,New Sculpture
2023,Yves Tanguy,8,20th century 1900-1945,320,Surrealism
558,Joseph Mallord William Turner,290,18th century,349,Sublime
558,Joseph Mallord William Turner,290,18th century,345,Picturesque
558,Joseph Mallord William Turner,350,19th century,364,Romanticism
2043,Joe Tilson,415,20th century post-1945,1683,British Pop
2065,Julian Trevelyan,8,20th century 1900-1945,1688,British Surrealism
2595,Sam Taylor-Johnson OBE,415,20th century post-1945,11857,Young British Artists (YBA)
2041,Geoffrey Tibble,8,20th century 1900-1945,304,Euston Road School
2663,Boris Taslitzky,8,20th century 1900-1945,12699,Socialist Realism
2075,William Turnbull,415,20th century post-1945,424,Geometry of Fear
2075,William Turnbull,415,20th century post-1945,425,Independent Group
9546,Rubén Ortiz Torres,415,20th century post-1945,12072,Kinetic Art
2029,Pavel Tchelitchew,8,20th century 1900-1945,312,Neo-Romanticism
2024,Dorothea Tanning,8,20th century 1900-1945,320,Surrealism
680,Gillian Ayres OBE,415,20th century post-1945,443,Tachisme
623,Vito Acconci,415,20th century post-1945,421,Conceptual Art
623,Vito Acconci,415,20th century post-1945,436,Performance Art
662,Arman (Armand Fernandez),415,20th century post-1945,434,Nouveau Réalisme
649,Michael Andrews,415,20th century post-1945,1666,School of London
669,Richard Artschwager,415,20th century post-1945,430,Minimalism
669,Richard Artschwager,415,20th century post-1945,437,Pop Art
2411,Robert Adam,290,18th century,345,Picturesque
2411,Robert Adam,350,19th century,364,Romanticism
666,Keith Arnatt,415,20th century post-1945,429,Land Art
666,Keith Arnatt,415,20th century post-1945,421,Conceptual Art
666,Keith Arnatt,415,20th century post-1945,436,Performance Art
654,Karel Appel,415,20th century post-1945,420,Cobra
2606,Absalon,415,20th century post-1945,430,Minimalism
8,Henry Anderton,289,16th and 17th century,399,Civil War and Commonwealth
633,Eileen Agar,8,20th century 1900-1945,1688,British Surrealism
650,David Annesley,415,20th century post-1945,433,New Generation Sculpture
665,John Armstrong,8,20th century 1900-1945,10525,British War Art
665,John Armstrong,8,20th century 1900-1945,1688,British Surrealism
648,Carl Andre,415,20th century post-1945,421,Conceptual Art
648,Carl Andre,415,20th century post-1945,430,Minimalism
668,"Art & Language (Terry Atkinson, born 1939; Michael Baldwin, born 1945)",415,20th century post-1945,421,Conceptual Art
677,Robert Austin,8,20th century 1900-1945,10525,British War Art
11604,Eleanor Antin,415,20th century post-1945,421,Conceptual Art
4427,Francis Alÿs,415,20th century post-1945,421,Conceptual Art
659,Edward Ardizzone,8,20th century 1900-1945,10525,British War Art
664,Kenneth Armitage,415,20th century post-1945,424,Geometry of Fear
628,Robert Adams,415,20th century post-1945,424,Geometry of Fear
628,Robert Adams,415,20th century post-1945,419,British Constructivism
624,Roger Ackling,415,20th century post-1945,421,Conceptual Art
672,Lawrence Atkinson,8,20th century 1900-1945,322,Vorticism
636,Josef Albers,415,20th century post-1945,439,Post Painterly Abstraction
636,Josef Albers,8,20th century 1900-1945,294,Bauhaus
639,Pierre Alechinsky,415,20th century post-1945,8454,Art Informel
667,Jean Arp (Hans Arp),8,20th century 1900-1945,300,Dada
667,Jean Arp (Hans Arp),8,20th century 1900-1945,16667,Abstraction-Création
667,Jean Arp (Hans Arp),8,20th century 1900-1945,320,Surrealism
2202,"Art & Language (Michael Baldwin, born 1945; Mel Ramsden, born 1944)",415,20th century post-1945,421,Conceptual Art
622,Ivor Abrahams,8,20th century 1900-1945,320,Surrealism
676,Frank Auerbach,415,20th century post-1945,1666,School of London
9,Peter Angellis,290,18th century,340,Conversation Piece
2657,Darren Almond,415,20th century post-1945,11857,Young British Artists (YBA)
2714,François Antoine Aviline,290,18th century,343,Modern Moral Subject
681,Michael Ayrton,8,20th century 1900-1945,312,Neo-Romanticism
675,Arnold Auerbach,8,20th century 1900-1945,322,Vorticism
905,Christo (Christo Javacheff),415,20th century post-1945,429,Land Art
905,Christo (Christo Javacheff),415,20th century post-1945,422,Environmental Art
905,Christo (Christo Javacheff),415,20th century post-1945,434,Nouveau Réalisme
865,Sir Anthony Caro,415,20th century post-1945,433,New Generation Sculpture
951,Stephen Cox,415,20th century post-1945,1682,New British Sculpture
100,Edward Collier,289,16th and 17th century,406,"Netherlands-trained, working in Britain"
100,Edward Collier,289,16th and 17th century,413,Later Stuart
880,Lynn Chadwick,415,20th century post-1945,424,Geometry of Fear
880,Lynn Chadwick,415,20th century post-1945,12072,Kinetic Art
927,Sir William Coldstream,8,20th century 1900-1945,304,Euston Road School
